search_id;query;rank;result_id;track_name;relevance;option;search_mode
01nV5tQ4pCpKIIJ3AVxKdv;"generé";9;2rb5MvYT7ZIxbKW5hfcHx8;"Mi Gente";0.48208702576571333;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"generé";10;1006C36HiCFxoeK3jI4jji;"Mi Gente";0.4820870021335727;track_name_semantic;title
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";1;01nV5tQ4pCpKIIJ3AVxKdv;"Generé";0.49393484490317147;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";2;6nxtCTnwxoRIAzbIrXGlT5;"Me Espera";0.4724893549032138;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";3;7deJdnhCWumMOBJtXeIVyN;"Como Me Duele Perderte";0.47204306312754757;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";4;4TlhItSfdcIkWIOEEnyfZ7;"Se Me Acaba";0.4716647389267719;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";5;47LHVzNyaNQvjvhgn2GVYN;"A DOMANI PER SEMPRE";0.47070689684566497;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";6;0BydwB73NiipwQLCCkQuwI;"No Me Dejes de Querer";0.46932834207003976;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";7;2PyuytS9WHUXcqzR1lJYV0;"Donde Estés Llegaré";0.46856859763036607;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";8;35QutYlXHDefIzlO4GjXjk;"Tua Per Sempre";0.46828263992808394;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";9;3e4lLl0zCsOmiXjl9rBfNk;"Te Adoraré";0.4666429674956448;track_name_semantic;lyrics
01nV5tQ4pCpKIIJ3AVxKdv;"estudio generé generé im a money maker se puede ver se puede ver me";10;12ajClWUHnrqZOeefJxVsU;"Te Recordaré Bailando";0.46607562867600627;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";1;01q4ccXbvPlCwZ1fPiFaeM;"Girlfriend in a Coma - 2011 Remaster";0.8591886835509341;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";2;1bNuTve1e53C7OWoX7Kkj3;"Wonderful Woman - 2008 Remaster";0.5104831512715065;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";3;3ccAZx3wLZDVB2Nq6rikf9;"Half a Person - 2011 Remaster";0.5073825044310643;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";4;0r5Ju8WyodpXBHmg3f4zYf;"Kayleigh - 2017 Remaster";0.5043902530356684;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";5;08JVaI77aIffN0wNjTOG4b;"Ready for Love - 2015 Remaster";0.5043591422210258;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";6;27r5xwtP8VRqdkeWfaEtQ9;"Unloveable - 2011 Remaster";0.5010577060050097;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";7;1bki22ZoLCkqb0QIJ5PtJF;"China Girl - 1999 Remaster";0.499155843563337;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";8;0Ll60pqkEBHqzdeclRHdnl;"From the Beginning - 2015 - Remaster";0.4911106275844859;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";9;0K4USWqV0DZZ5sffa3wxh0;"Sweet Lady - Remastered 2011";0.49096799033942723;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"girlfriend in a coma  2011 remaster";10;02lvTeAFIIsOd0wVNoRkQ5;"Who Needs You - Remastered 2011";0.4899096129388527;track_name_semantic;title
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";1;2DO7ywgu9cdNqXf7Cukys9;"Song to Say Goodbye";0.5159286268541211;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";2;4xqw8JSmfNdHLCuT23pHiv;"Last Goodbye";0.5084142602629212;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";3;7uqXoZoKZKjuRdNphOQOgU;"Whisper";0.503010706362157;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";4;1oHkXeW88HEtFt6P3TvBIt;"Whisper";0.5030106882996649;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";5;3VlbOrM6nYPprVvzBZllE5;"Too Good At Goodbyes";0.502926594553369;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";6;4CYBfRX3oEPni9Elqm8Bnt;"Goodbyes";0.5016945799610792;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";7;4FwiCTQiiopyzLJ14cGCsW;"Too Late For Goodbyes";0.49861132080803444;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";8;0u6CqsKqlArqFuMVKREXp9;"Never Can Say Goodbye";0.4984682873046508;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";9;01TzbTwZ9Mce9mOeBpH03i;"Goodbye Love";0.49617282816784497;track_name_semantic;lyrics
01q4ccXbvPlCwZ1fPiFaeM;"through do let me whisper my last goodbyes i know  its serious";10;0wErDMQQMhwO1DTbE6kpkt;"goodbye";0.4936325424041426;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"did it again";1;01Qb6dN5suQNu87VJ1mIpf;"Did It Again";1.0;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";2;6alCTRgBPoeAFi2N4il9Q4;"Did It Again";0.9996548521988536;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";3;2BstRQGodshjGpeDGQiNgo;"Do It Again";0.6057195958973287;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";4;3QrwftqtZ1D3jybjudsxnt;"Do It Again";0.6057195958973287;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";5;5t7SHDPq9Ef7O92chdneBs;"Do It Again";0.6057195958973287;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";6;72Bz4ciRZPBcVSw0nrZDHi;"Do It Again";0.6057195958973287;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";7;3J8dsSohvCX0jgG2TVDN2A;"Next Time";0.5290071038993213;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";8;1pHP4JeQV9wDx87D6qH9hD;"Here It Goes Again";0.5227289748876579;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";9;24Jk4wYlLRXI9TUMdkHoMN;"Again";0.5206664823031596;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"did it again";10;3ESSGgWzRf1xvP7G5hHMhB;"Again";0.5206664577264998;track_name_semantic;title
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";1;3cQmqM0awej9iAESjhKrI9;"Confidently Lost";0.481483116369651;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";2;0s2AuUkqr6BN5GjLoTbjaw;"Keep On Walkin'";0.4807093990689703;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";3;1B87ZDrD3Pno9hS4stamWO;"Comin Out Strong";0.478325719294333;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";4;1I8BspBUrchyg86PnoLlmZ;"Nothing to Lose";0.47813860875637143;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";5;6ny4Y3Iy6d5m6zJYD8ziY7;"Ain't Gon Let Up";0.47750374390231975;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";6;5SwCwWPx2LjBEkC8DXei4Q;"Nothing Left to Lose";0.47442096290794883;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";7;1fG01hFiFGXZKRMHXsBlyf;"CAN'T LOSE YOU";0.4730618750933639;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";8;1D61Uu7CQTMieF7Yhmt5dw;"Get Loose";0.4728914697123299;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";9;07lqfibBtpw1ud24u0uULj;"Keep Watch";0.46998148065590717;track_name_semantic;lyrics
01Qb6dN5suQNu87VJ1mIpf;"gon lose i dont gotta prove you steady watchin all the";10;0eujYjPqb8aZfFD17ivy2Q;"Losing You";0.46910286933996653;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";1;01QhVHvkGqzO861Kl3GhfX;"I'll Be All You'll Ever Need";0.6244749344118654;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";2;0YEsfwQpG7ofdIiHWA0dHi;"All I Ever Need";0.5820516994429241;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";3;4C8qZRxrteBY9F8r2oZrV3;"You're All I Need";0.5484411539665306;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";4;12wyGF0d1ohSLtJ0wF5Sjy;"All I Need";0.5237402782514231;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";5;2mGWmvIIvs7jKEXxyh7Wfb;"All I Need";0.5237402782514231;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";6;6KDHudERIEJMFAR76XJrZ1;"All I Need";0.5237402782514231;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";7;2ySKRXKN58cbIlY1cxd80y;"I NEED U";0.5142383659641752;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";8;0BiGd2FNDQ0eh79ZHfp6tS;"All I Wanna Do";0.5101082133147824;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";9;2g2N78BH9x4iAzeSvjG7dU;"All I Want For Christmas Is You";0.5058210281788657;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"ill be all youll ever need";10;0bYg9bo50gSsH3LtXe2SQn;"All I Want for Christmas Is You";0.5058210200741388;track_name_semantic;title
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";1;15nKLSvslk7jntDkxIdYmq;"Both";0.48578539039662294;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";2;2s0Dn2mtvp94wUkyaB8nJc;"in my miNd";0.4647483542259108;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";3;3JAqEYLvkXUECDgWgY3SBv;"In My Mind";0.4647483542259108;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";4;1Slwb6dOYkBlWal1PGtnNg;"Thinking out Loud";0.4616528017590038;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";5;34gCuhDGsG4bRPIf9bb02f;"Thinking out Loud";0.4616528017590038;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";6;12nGRgtkjrqb3mvsEp4yKj;"Denial";0.4614798229074344;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";7;25LbeGnYJuqbkxqc8VyhTs;"Denial";0.4614798229074344;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";8;10L4K7607BSC5aq8lc2leC;"Black Or White";0.4606851586220011;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";9;09JODSGxZqEhyoD0OX23Bs;"Big & Loud";0.457810548669925;track_name_semantic;lyrics
01QhVHvkGqzO861Kl3GhfX;"both in a crowd your thinking aloud and i hear you cant deny";10;0aZ4vyAeoDqsP0zNEECrx6;"All The Way";0.456675700683898;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";1;01R0Xdwje645C6xFCnMRvm;"Talk Dirty To Me";1.0;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";2;473dVAB97y06dfl6OBb1uj;"Talk Dirty To Me";1.0;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";3;1DNRyoXyqj4b3sbtPjfGx3;"Dirty";0.5740641449348981;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";4;22mhfCPBE5YzXWYekGJUdS;"Ridin' Dirty";0.5511918893231479;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";5;5l3CML2OnzfNs5RfVgbcLt;"Talk Dirty (feat. 2 Chainz)";0.5351745347493301;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";6;16zC5e1Sgl1FjEw0zPfG92;"Talk";0.5303953950178486;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";7;2B4WMojjlOZ9taxVw8MkMg;"TALK";0.5303953950178486;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";8;4wzt5Rrk3W98pHXAqutuJw;"Talk";0.5303953950178486;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";9;1SBfo3rRQiP9RnBvgtk0hF;"Talk to Me Baby";0.5282855709487492;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"talk dirty to me";10;16q3ZjCy9TFLKReke8ul1I;"We Don't Talk";0.4959539308893535;track_name_semantic;title
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";1;2QsXx7k1no8naCHWPx1DGi;"Scream";0.524675758167045;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";2;25suYHVUwWFTG6G31kuhZH;"Screaming in the Night";0.5153972134042748;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";3;3EBe4cSkKqjkv3AEAmjyaF;"Make Some Noise";0.4846062513843093;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";4;6N9uyMZf9pbNOuomveWscp;"I Wanna Be Down";0.4834810003268366;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";5;5FQXMRDSTkn9fowDJ3kZo8;"You're Going Down";0.48202325616644076;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";6;0SzzSNGGEs3Xz21KAJwzmX;"It's Going Down";0.47651691152821885;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";7;2gQaQUhDCNGfBVXTvxAmXQ;"Shout";0.4750426889097776;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";8;1Ff71LUQO0KBk5Slu3K6Vu;"Cry for Me";0.47465878218391194;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";9;1CpCIb8zybdjskLQRL6rEC;"Here Comes The Night";0.472535454431408;track_name_semantic;lyrics
01R0Xdwje645C6xFCnMRvm;"im screaming for more down the";10;0AAl3LtvIhEilWXZmYHeh5;"More";0.47175211382747617;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";1;01TzbTwZ9Mce9mOeBpH03i;"Goodbye Love";1.0;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";2;0wErDMQQMhwO1DTbE6kpkt;"goodbye";0.6377210679602231;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";3;3LgWsmilsrWXiPYQFRD0T7;"goodbye";0.6377210679602231;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";4;456VGUkWQopbY9ObfXnAvs;"Goodbye";0.6377210229050155;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";5;5gwLIRjGFf3hXuHoKEsWLg;"No Goodbye";0.6073516642393445;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";6;3c6vdiLeV9DUbTMWk5H3se;"Goodbye Girl";0.6072013072498572;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";7;2DO7ywgu9cdNqXf7Cukys9;"Song to Say Goodbye";0.5905339623589118;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";8;0u6CqsKqlArqFuMVKREXp9;"Never Can Say Goodbye";0.5741129651811739;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";9;39glqzRVRAy4vq3PqeTGb8;"Love Is Gone";0.5630783357043657;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"goodbye love";10;1NxHgM5nOnmqi3KUVLbaIw;"Leaving My Love Behind";0.5535262553819331;track_name_semantic;title
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";1;3RVFcKmgDFuYeYIdxBXK8K;"Can't Stay Away from You";0.4893953642179665;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";2;46EAuZqF6rpOfwcmEj8Z4b;"If You Keep Leaving Me";0.4882799522440228;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";3;6NHgiZFCnfDzDhOD02GcnR;"Walking Away";0.48808166258011837;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";4;5IK9dSUSzioE9lilLi4AEi;"Never let you go";0.48652775627126316;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";5;6gifrVamdnrYxkXPV6ul0k;"See You Leave";0.48486801957777853;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";6;1NxHgM5nOnmqi3KUVLbaIw;"Leaving My Love Behind";0.4847550197320942;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";7;6aatlkrCJqvMMoIEVJXPnr;"Don't Take Your Spirit Away";0.48444126360655987;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";8;29Ddz0FZ4c3ICEs1CNQ9nX;"Leaving";0.479643229487584;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";9;0PsbWiVtix5FoTZ1s00mEl;"Come Sail Away";0.477946222713196;track_name_semantic;lyrics
01TzbTwZ9Mce9mOeBpH03i;"never leave you but fairy tales dont always";10;11G0yprQtMU53BLPMSr093;"Come Sail Away";0.477946222713196;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"morph";1;01vv2AjxgP4uUyb8waYO5Y;"Morph";1.0;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";2;296Gigd8C1sX7RgfCK4YgV;"Mork";0.5384650884281443;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";3;2DDiTcZiC9iuluUyHE2yXo;"Creature";0.4923827356822004;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";4;5l43cvpvx3zpInfzD6j2UL;"It's In The Mornin";0.47936659855653124;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";5;3Gw2X0ZJgxlggAIuG36rVF;"Hollow";0.4786946101603051;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";6;1B7AZ8Xq8RqaCp9OrQabaI;"hollow";0.4786945870412006;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";7;00i0O74dXdaKKdCrqHnfXm;"La Mordidita";0.47617640144350404;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";8;0FE9t6xYkqWXU2ahLh6D8X;"Shape of You";0.47285199514581194;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";9;0tBePnYDUyacbXvTIvTGAi;"Childsplay";0.4695141555358107;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"morph";10;0ak9xScGzG7JaA1BUlLb7S;"Severed";0.464544118964776;track_name_semantic;title
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";1;6tq6PWrJ8y8icAv1x45YXT;"Verify (feat. Young Thug, Gunna)";0.46253569553221446;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";2;6k6akHra06uOgcICJYp4fM;"Try Me (feat. Young Thug)";0.4621239393143724;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";3;1DzQvaFztN7CnbqcXOO5k0;"Come and Get Your Love - Re-Recorded";0.4616465212445426;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";4;0brzJEyCEVzjAQsCgCqxqb;"Pretending (feat. Jessie Reyez)";0.4583810264431891;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";5;2J0X46UkpfLlWbuCXFgDLr;"Waste It On Me (feat. BTS)";0.457162589186075;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";6;5jGyahHaLBcUB1yJ9SY2zH;"Love Him Like I Do";0.45534187188143727;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";7;158DIbrVt4YbqNnWyRCS3P;"Hate Me Now (feat. Puff Daddy)";0.4551985667221825;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";8;4hJolpt4ZqzoZuET5l3rzV;"Everybody Hates Me - Khrebto Remix";0.4540737104283481;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";9;0SkpjIqhANcC2QQu8DIuwG;"Listen To What The Man Said - Remastered 2014";0.4540359063779096;track_name_semantic;lyrics
01vv2AjxgP4uUyb8waYO5Y;"copy when id hear him mock me thats almost stopped me well were";10;1jvT3CCQpyysWB1JcqZwSi;"Just One Last Time (feat. Taped Rai)";0.4532162714812923;track_name_semantic;lyrics
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";1;01wavOnjFBNgdMWBFYIAP4;"50 Vezes - Ao Vivo";0.7721017771571725;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";2;7ghI7Ocugk2XTdRe6uxDyS;"@Isa - Ao Vivo";0.5062269589361151;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";3;3tv697PZNnaQN0Mn2zGhS5;"A Gente Fez Amor - Ao Vivo";0.5024821769694933;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";4;4C24fGqRUrz3TyVt4uku2Y;"Reprise - Ao Vivo";0.49582821732735194;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";5;5pddmkNwatcLOEqDqj7xEp;"Perrengue - Ao Vivo";0.4958181033763902;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";6;3ZkTtSBN1wcSw35F8GDRmr;"Chora Até Perder a Fala - Ao Vivo";0.483899736853031;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";7;1vO74sgANNL6FF380qz5zb;"Cuando Pase El Temblor - En Vivo";0.47312003922546997;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";8;1owErGXMkNVCgCmCjI1vRL;"Quem Traiu Levou - Ao Vivo";0.46876690936427734;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";9;1gia3p3JUP6igy5kcpJSGb;"Inevitable - En Vivo";0.46408470481102004;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"50 vezes  ao vivo";10;1OB7cLxxCWA8gbbfjFNNej;"Hacer El Amor Con Otro";0.4635671542948591;track_name_semantic;title
01wavOnjFBNgdMWBFYIAP4;"acredito que eu tô sentindo falta das 50 vezes que você ligava por dia só";1;35wvL50xvKpCHEJPxLOLPI;"Si Estuviésemos Juntos";0.511414719590115;track_name_semantic;lyrics
01wavOnjFBNgdMWBFYIAP4;"acredito que eu tô sentindo falta das 50 vezes que você ligava por dia só";2;330sg1eKlLIvWRJCAttThK;"Por Estar Contigo";0.5046327948430599;track_name_semantic;lyrics
